web_name,price,position,team,avg_points_per_game,expected_points,xG,xA,fixture,image_url
Livramento,4.5,DEF,NEW,2.1,1.3,0.00,0.05,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p441191.png
Longstaff,4.7,MID,NEW,1.4,1.0,0.21,0.04,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p180135.png
Miley,5.0,MID,NEW,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p547719.png
Odysseas,4.4,GK,NEW,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p111452.png
Pope,5.0,GK,NEW,4.2,4.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
Ruddy,4.0,GK,NEW,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p19236.png
Schär,5.4,DEF,NEW,2.5,2.7,0.66,0.49,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
Targett,4.0,DEF,NEW,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png
Tonali,5.5,MID,NEW,1.5,2.0,0.71,0.19,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p432422.png
Trippier,5.7,DEF,NEW,2.6,0.0,0.03,0.22,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p77794.png
Willock,4.8,MID,NEW,1.5,1.0,0.16,0.15,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p200089.png
Wilson,6.9,FWD,NEW,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p75115.png
Osula,5.0,FWD,NEW,1.0,0.3,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p538207.png
Alex Moreno,4.4,DEF,NFO,3.2,3.3,0.11,0.20,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p106468.png
Aina,4.5,DEF,NFO,3.8,3.3,0.04,0.67,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p159506.png
Anderson,5.0,MID,NFO,2.4,1.7,0.47,0.61,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png
Awoniyi,5.7,FWD,NFO,1.0,0.7,0.28,0.06,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p210156.png
Boly,4.3,DEF,NFO,1.5,0.0,0.07,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p90585.png
C.Miguel,4.3,GK,NFO,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p475123.png
Da Silva Moreira,4.5,MID,NFO,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p569014.png
Danilo,4.8,MID,NFO,1.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p513046.png
Dennis,4.9,FWD,NFO,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p230251.png
Dominguez,4.8,MID,NFO,1.0,1.3,0.24,0.12,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p250199.png
Elanga,5.2,MID,NFO,1.9,1.7,0.56,0.75,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p449434.png
Gibbs-White,6.3,MID,NFO,2.8,0.0,0.87,0.88,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png
Hudson-Odoi,5.4,MID,NFO,3.1,2.0,0.66,0.91,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p209046.png
Murillo,4.5,DEF,NFO,3.6,3.7,0.08,0.29,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png
N.Williams,4.4,DEF,NFO,1.5,0.7,0.59,0.20,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p215136.png
Omobamidele,4.3,DEF,NFO,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p466404.png
Sangaré,4.4,MID,NFO,1.3,0.0,0.02,0.06,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p210462.png
Sels,4.5,GK,NFO,4.6,5.3,0.00,0.04,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png
Toffolo,4.3,DEF,NFO,1.0,0.0,0.02,0.01,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p114241.png
Wood,6.3,FWD,NFO,5.8,5.7,3.32,0.16,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
Yates,4.9,MID,NFO,2.2,2.0,0.74,0.25,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p204968.png
Ward-Prowse,6.2,MID,NFO,1.2,0.0,0.06,0.21,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p101178.png
Milenković,4.5,DEF,NFO,4.0,4.3,1.12,0.28,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png
Jota Silva,5.9,MID,NFO,1.3,1.0,0.20,0.33,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p510500.png
Sosa,5.5,MID,NFO,2.2,0.7,0.69,0.13,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p502222.png
Morato,4.5,DEF,NFO,1.0,0.7,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p485047.png
Ramsdale,4.4,GK,SOU,2.2,1.2,0.00,0.01,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p225321.png
Archer,5.0,FWD,SOU,2.6,5.2,3.36,0.03,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p433979.png
Ugochukwu,4.5,MID,SOU,1.3,-0.2,0.21,0.05,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p503714.png
Fraser,4.8,MID,SOU,0.2,-0.8,0.02,0.09,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p90105.png
Amo-Ameyaw,4.5,MID,SOU,1.0,-0.5,0.02,0.13,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p499724.png
Aribo,4.9,MID,SOU,2.7,3.5,1.23,0.52,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p193204.png
Armstrong,5.2,FWD,SOU,1.2,-0.2,0.78,0.15,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p155511.png
Bazunu,4.4,GK,SOU,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p456350.png
Bednarek,4.0,DEF,SOU,1.1,0.2,0.00,0.72,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p171771.png
Bella-Kotchap,3.9,DEF,SOU,0.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p477386.png
Bree,4.0,DEF,SOU,0.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p184386.png
Edwards,3.9,DEF,SOU,0.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p500926.png
Harwood-Bellis,4.0,DEF,SOU,1.8,2.2,0.67,0.10,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p245719.png
Kamaldeen,5.0,MID,SOU,1.0,-0.2,0.02,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p504783.png
Lallana,5.0,MID,SOU,2.2,-0.5,0.15,0.19,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p39155.png
Larios,4.0,DEF,SOU,0.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p515571.png
Lumley,4.0,GK,SOU,0.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p167888.png
Manning,4.3,DEF,SOU,2.0,0.8,0.05,0.16,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p204863.png
McCarthy,4.4,GK,SOU,3.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p58376.png
Onuachu,4.9,FWD,SOU,1.0,0.2,0.02,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p147611.png
Smallbone,5.0,MID,SOU,1.5,-0.2,0.31,0.54,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p214466.png
Stephens,4.0,DEF,SOU,0.5,0.0,0.23,0.10,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p88900.png
Stewart,4.6,FWD,SOU,0.8,0.0,0.17,0.02,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p230348.png
Sugawara,4.5,DEF,SOU,2.4,1.5,0.24,1.12,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p219279.png
Taylor,4.0,DEF,SOU,1.0,0.5,0.00,0.09,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p103914.png
Walker-Peters,4.4,DEF,SOU,1.7,0.8,0.22,0.40,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p158534.png
Wood,4.0,DEF,SOU,0.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p244845.png
Cornet,4.8,MID,SOU,0.5,-0.2,0.16,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p149519.png
Downes,4.9,MID,SOU,1.6,1.2,0.46,0.92,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p220585.png
Brereton Díaz,5.1,MID,SOU,1.5,-0.2,0.78,0.14,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p204814.png
Dibling,4.6,MID,SOU,2.4,0.5,0.92,0.59,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p496661.png
M.Fernandes,5.0,MID,SOU,2.0,1.8,0.45,0.35,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p551226.png
Solanke,7.7,FWD,TOT,3.8,4.8,3.53,0.58,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png
Austin,4.0,GK,TOT,0.0,0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png
Bentancur,5.0,MID,TOT,1.4,2.5,0.35,0.18,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p202993.png
Bergvall,4.5,MID,TOT,1.0,0.8,0.08,0.27,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p570526.png
Bissouma,4.9,MID,TOT,4.2,4.2,0.26,0.15,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p227127.png
Davies,4.4,DEF,TOT,0.0,0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p115556.png
Dragusin,4.3,DEF,TOT,1.0,0.8,0.02,0.01,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p493125.png
Forster,4.4,GK,TOT,0.0,0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p40383.png
Gray,4.7,MID,TOT,1.0,0.8,0.00,0.01,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p547701.png
Johnson,6.7,MID,TOT,4.8,7.2,3.98,0.50,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png
Kulusevski,6.2,MID,TOT,4.1,7.5,1.27,1.25,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p445044.png
Maddison,7.6,MID,TOT,5.4,6.2,2.10,3.57,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png
Pedro Porro,5.5,DEF,TOT,3.5,3.2,0.65,1.13,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png
Reguilón,4.3,DEF,TOT,0.0,0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p199249.png
Richarlison,6.8,FWD,TOT,1.0,0.6,0.19,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png
Romero,5.1,DEF,TOT,3.8,3.5,0.97,0.59,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p221632.png
P.M.Sarr,4.9,MID,TOT,1.8,3.5,0.60,0.16,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p482442.png
Son,9.9,MID,TOT,6.8,3.2,1.79,1.17,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p85971.png
Spence,4.4,DEF,TOT,0.7,0.5,0.00,0.01,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p232859.png
Udogie,4.9,DEF,TOT,2.2,2.5,0.31,0.69,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p487053.png
Van de Ven,4.7,DEF,TOT,3.7,4.8,0.11,0.68,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png
Vicario,5.0,GK,TOT,2.9,3.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p184254.png
Werner,6.2,MID,TOT,2.0,3.5,0.76,0.19,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p165153.png
Whiteman,4.0,GK,TOT,0.0,0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p175941.png
Lankshear,4.5,FWD,TOT,0.0,0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png
Moore,4.5,MID,TOT,1.0,1.2,0.04,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p499721.png
Odobert,5.3,MID,TOT,2.0,0.0,0.42,0.08,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p550839.png
Wan-Bissaka,4.4,DEF,WHU,1.3,0.8,0.07,0.54,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
Álvarez,5.0,MID,WHU,1.0,0.2,0.06,0.26,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p213999.png
Antonio,5.4,FWD,WHU,4.0,7.8,1.82,0.25,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p57531.png
Areola,4.4,GK,WHU,1.9,0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png
Bowen,7.4,MID,WHU,4.8,4.8,0.96,2.09,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png
Coufal,4.4,DEF,WHU,2.2,-0.5,0.02,0.10,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p164555.png
Cresswell,4.0,DEF,WHU,1.0,-0.2,0.03,0.01,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p55459.png
Emerson,4.4,DEF,WHU,1.4,0.2,0.07,1.09,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p109533.png
Fabianski,4.0,GK,WHU,1.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p37096.png
Foderingham,4.4,GK,WHU,0.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p82143.png
Ings,5.0,FWD,WHU,3.3,-0.2,0.50,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p84939.png
Kilman,4.5,DEF,WHU,2.2,0.5,0.28,0.12,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p214048.png
Kudus,6.3,MID,WHU,2.9,3.5,2.83,0.86,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png
L.Guilherme,4.8,MID,WHU,1.0,-0.2,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p577114.png
L.Paquetá,5.9,MID,WHU,3.1,3.2,2.04,0.61,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p224024.png
Mavropanos,4.5,DEF,WHU,2.1,0.2,0.24,0.29,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p233963.png
Souček,5.0,MID,WHU,3.5,3.8,2.11,0.54,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p215439.png
Irving,4.9,MID,WHU,0.5,-0.5,0.04,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p229384.png
Summerville,5.7,MID,WHU,1.0,0.5,0.11,0.21,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p450070.png
G.Rodríguez,4.9,MID,WHU,1.8,1.5,0.06,0.08,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p197024.png
Füllkrug,6.7,FWD,WHU,1.0,0.0,0.25,0.09,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p91889.png
Todibo,4.4,DEF,WHU,1.2,0.8,0.10,0.02,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p462116.png
Casey,4.0,DEF,WHU,0.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p518438.png
C.Soler,5.0,MID,WHU,0.4,0.2,0.19,0.06,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p224860.png
Johnstone,4.4,GK,WOL,2.0,0.3,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p101982.png
Aït-Nouri,4.4,DEF,WOL,2.9,5.3,0.99,0.49,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png
B.Traore,4.8,MID,WOL,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p476502.png
Bellegarde,5.0,MID,WOL,2.6,1.0,0.25,0.28,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p231057.png
Bentley,4.0,GK,WOL,0.0,-1.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p79602.png
Chiwome,4.5,FWD,WOL,0.0,-1.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
Cundle,4.5,MID,WOL,0.0,-1.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p245923.png
Cunha,6.5,FWD,WOL,4.0,3.3,1.97,1.27,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
Dawson,4.4,DEF,WOL,0.9,-1.0,0.12,0.06,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p60232.png
Doherty,4.4,DEF,WOL,0.5,-1.0,0.08,0.08,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p87835.png
Doyle,4.8,MID,WOL,1.0,-0.3,0.04,0.08,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p220394.png
Gonzalez,4.5,MID,WOL,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p593001.png
Guedes,5.3,MID,WOL,1.0,-0.3,0.04,0.08,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p181284.png
Hee Chan,6.1,MID,WOL,1.2,0.0,0.00,0.16,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p184754.png
J.Gomes,4.9,MID,WOL,1.4,0.7,0.15,0.13,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png
José Sá,4.3,GK,WOL,1.0,-0.3,0.00,0.01,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p149065.png
Kalajdžić,4.9,FWD,WOL,0.0,0.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p429414.png
King,4.0,GK,WOL,0.0,-1.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p138001.png
Mario Jr.,5.0,MID,WOL,3.2,1.0,0.93,0.43,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p151086.png
Mosquera,4.0,DEF,WOL,0.6,0.0,0.33,0.03,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p501837.png
N.Semedo,4.5,DEF,WOL,1.5,1.0,0.45,0.36,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p200402.png
Pedro Lima,4.0,DEF,WOL,0.0,-1.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
R.Gomes,5.2,MID,WOL,1.3,-1.0,0.06,0.01,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p483081.png
S.Bueno,4.3,DEF,WOL,0.7,-0.3,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p231480.png
Sarabia,5.1,MID,WOL,1.0,-1.3,0.10,0.02,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p88484.png
Strand Larsen,5.5,FWD,WOL,4.2,4.7,1.58,0.42,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
Toti,4.3,DEF,WOL,0.7,-0.7,0.01,0.26,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p510362.png
Meupiyou,4.0,DEF,WOL,0.0,-0.5,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p560248.png
André,5.0,MID,WOL,1.2,0.0,0.07,0.04,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png
Forbs,5.5,MID,WOL,0.8,-0.3,0.11,0.08,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p463212.png
Pond,4.0,DEF,WOL,0.0,-1.0,0.00,0.00,N/A,https://resources.premierleague.com/premierleague/photos/players/110x140/p517179.png
